address	vendor
002283	Juniper Networks
100E7E	Juniper Networks
44F477	Juniper Networks
80DB17	Juniper Networks
B8F015	Juniper Networks
E4233C	Juniper Networks
98868B	Juniper Networks
30B64F	Juniper Networks
08B258	Juniper Networks
F4A739	Juniper Networks
4C16FC	Juniper Networks
C8E7F0	Juniper Networks
7C2586	Juniper Networks
EC3873	Juniper Networks
C00380	Juniper Networks
20D80B	Juniper Networks
94BF94	Juniper Networks
4C6D58	Juniper Networks
408F9D	Juniper Networks
AC78D1	Juniper Networks
68228E	Juniper Networks
D8539A	Juniper Networks
F8C116	Juniper Networks
880AA3	Juniper Networks
FC3342	Juniper Networks
3C8C93	Juniper Networks
0C8126	Juniper Networks
182AD3	Juniper Networks
588670	Juniper Networks
9C5A80	Juniper Networks
B41678	Juniper Networks
C81337	Juniper Networks
0019E2	Juniper Networks
002688	Juniper Networks
841888	Juniper Networks
0C8610	Juniper Networks
544B8C	Juniper Networks
B0A86E	Juniper Networks
0881F4	Juniper Networks
307C5E	Juniper Networks
F01C2D	Juniper Networks
64649B	Juniper Networks
009069	Juniper Networks
80ACAC	Juniper Networks
2C2131	Juniper Networks
9CCC83	Juniper Networks
44AA50	Juniper Networks
E8B6C2	Juniper Networks
C409B7	Juniper Networks
74E798	Juniper Networks
487310	Juniper Networks
E4FC82	Juniper Networks
B8C253	Juniper Networks
14B3A1	Juniper Networks
D4996C	Juniper Networks
40DEAD	Juniper Networks
0C599C	Juniper Networks
045C6C	Juniper Networks
B4F95D	Juniper Networks
6C62FE	Juniper Networks
2C4C15	Juniper Networks
984925	Juniper Networks
407183	Juniper Networks
40B4F0	Juniper Networks
384F49	Juniper Networks
5800BB	Juniper Networks
D007CA	Juniper Networks
D8B122	Juniper Networks
9CC893	Juniper Networks
58E434	Juniper Networks
B0EB7F	Juniper Networks
28B829	Juniper Networks
64C3D6	Juniper Networks
C0BFA7	Juniper Networks
B033A6	Juniper Networks
201BC9	Juniper Networks
541E56	Juniper Networks
88A25E	Juniper Networks
003146	Juniper Networks
78FE3D	Juniper Networks
648788	Juniper Networks
AC4BC8	Juniper Networks
3C94D5	Juniper Networks
50C709	Juniper Networks
00C52C	Juniper Networks
B48A5F	Juniper Networks
E0F62D	Juniper Networks
EC7C5C	Juniper Networks
DC38E1	Juniper Networks
CCE17F	Juniper Networks
807FF8	Juniper Networks
409EA4	Juniper Networks
3063EA	Juniper Networks
A47F1B	Juniper Networks
80433F	Juniper Networks
E8A245	Juniper Networks
840328	Juniper Networks
F4BFA8	Juniper Networks
C8FE6A	Juniper Networks
FC9643	Juniper Networks
0805E2	Juniper Networks
0014F6	Juniper Networks
2C6BF5	Juniper Networks
B0C69A	Juniper Networks
EC13DB	Juniper Networks
F4CC55	Juniper Networks
88E64B	Juniper Networks
D0DD49	Juniper Networks
1C9C8C	Juniper Networks
9C8ACB	Juniper Networks
1039E9	Juniper Networks
88E0F3	Juniper Networks
F8C001	Juniper Networks
A8D0E5	Juniper Networks
54E032	Juniper Networks
3C8AB0	Juniper Networks
80711F	Juniper Networks
3C6104	Juniper Networks
F4B52F	Juniper Networks
28A24B	Juniper Networks
001DB5	Juniper Networks
A4515E	Juniper Networks
8828FB	Juniper Networks
E824A6	Juniper Networks
68F38E	Juniper Networks
EC94D5	Juniper Networks
A4E11A	Juniper Networks
24FC4E	Juniper Networks
ACA09D	Juniper Networks
D048A1	Juniper Networks
C01944	Juniper Networks
6C78C1	Juniper Networks
0C0535	Juniper Systems
002629	Juphoon System Software
1866F0	Jupiter Systems
008009	JUPITER SYSTEMS
000518	Jupiters Technology
001995	Jurong Hi-Tech (Suzhou)
747818	Jurumani Solutions
000BCC	JUSAN, S.A
485DEB	Just Add Power
001911	Just In Mobile Information Technologies (Shanghai) Co.
1013EE	Justec International Technology
0005BF	JustEzy Technology
EC7C74	Justone Technologies Co.
00809B	JUSTSYSTEM Corporation
A8E552	JUWEL Aquarium AG & Co. KG
000756	Juyoung Telecom
E0DADC	JVC KENWOOD Corporation
54E3B0	JVL Industri Elektronik
3C39C3	JW Electronics Co.
BC3865	JWCNETWORKS
90A935	JWEntertainment
8C3223	JWIPC Technology
001A44	JWTrading Co.
182DF7	JY COMPANY
0009E4	K Tech Infosystem
0014D4	K Technology Corporation
001084	K-BOT COMMUNICATIONS
00A099	K-NET
000D6E	K-Patents Oy
000D6D	K-Tech Devices Corp
00139A	K-ubique ID Corp
14C3C2	K.A. Schmersal GmbH & Co. KG
000D9C	K.A. Schmersal GmbH & Co. KG
0090C0	K.J. LAW ENGINEERS
807459	K's
887398	K2E Tekpoint
D0D212	K2NET
001474	K40 Electronics
000CC6	Ka-Ro electronics GmbH
0007CC	Kaba Benzing GmbH
002148	Kaco Solar Korea
6089B7	KAEL MÜHENDİSLİK ELEKTRONİK TİCARET SANAYİ LİMİTED ŞİRKETİ
806C8B	KAESER KOMPRESSOREN AG
00248A	Kaga Electronics Co.
FC3357	KAGA FEI Co.
783CE3	Kai-EE
14EDE4	Kaiam Corporation
00137C	Kaicom co.
00125B	KAIMEI ELECTRONI
001CC9	Kaise Electronic Technology Co.
F88C1C	KAISHUN ELECTRONIC TECHNOLOGY CO.,  BEIJING
0C1C20	Kakao Corp
000B63	Kaleidescape
002597	Kalki Communication Technologies
008024	KALPANA
C40049	Kamama
0018F7	Kameleon Technologies
0024F4	Kaminario
0C8C8F	Kamo Technology Limited
0013EA	Kamstrup A/S
000114	KANDA TSUSHIN KOGYO CO.
7065A3	Kandao lightforge Co.
408F9A	KanEL Sweden AB
0009B1	Kanematsu Electronics
10FBF0	KangSheng
00040C	Kanno Works
006087	KANSAI ELECTRIC CO.
943BB1	Kaon Group Co.
44F034	Kaon Group Co.
547E1A	Kaon Group Co.
808C97	Kaon Group Co.
743AEF	Kaon Group Co.
24E4CE	Kaon Group Co.
983910	Kaon Group Co.
0008B9	Kaon Group Co.
90F891	Kaon Group Co.
9877E7	Kaon Group Co.
840112	Kaon Group Co.
1834AF	Kaon Group Co.
00D09C	KAPADIA COMMUNICATIONS
000B81	Kaparel Corporation
3C89A6	KAPELSE
000B1E	KAPPA opto-electronics GmbH
00E06A	KAPSCH AG
0021EF	Kapsys
0008AA	KARAM
002077	KARDIOS SYSTEMS CORP
0008D1	KAREL
001686	Karl Storz Imaging
000EF4	Kasda Networks
80AD67	Kasda Networks
0025C6	kasercorp
00A0D7	KASTEN CHASE APPLIED RESEARCH
7C55A7	Kastle Systems
00201D	KATANA PRODUCTS
D858C6	Katch Asset Tracking Pty Limited
6C9106	Katena Computing Technologies
00D05C	KATHREIN TechnoTrend GmbH
00D055	KATHREIN-WERKE KG
E0D10A	Katoudenkikougyousyo co
0040F6	KATRON COMPUTERS
00D0B4	KATSUJIMA CO.
38E2CA	Katun Corporation
000C35	KaVo Dental GmbH & Co. KG
001103	kawamura electric
00900F	KAWASAKI HEAVY INDUSTRIES
00505B	KAWASAKI LSI U.S.A.
000613	Kawasaki Microelectronics Incorporated
00114A	KAYABA INDUSTRY Co
0060DE	Kayser-Threde GmbH
002447	Kaztek Systems
0006AD	KB Electronics
0030DF	KB/TEL TELECOMUNICACIONES
3C0FC1	KBC Networks
0016B1	KBS
001663	KBT Mobile
B436E3	KBVISION GROUP
0006A8	KC Technology
74F737	KCE
9492D2	KCF Technologies
0011E5	KCodes Corporation
000135	KDC Corp
0004BA	KDD Media Will Corporation
08001C	KDD-KOKUSAI DEBNSIN DENWA
000546	KDDI Network & Solultions
001701	KDE
000514	KDT Systems Co.
6C3E9C	KE Knestel Elektronik GmbH
0008FA	KEB Automation KG
0060B5	KEBA GmbH
00141D	KEBA Industrial Automation Germany GmbH
00232E	Kedah Electronics Engineering, LLC
F0F842	KEEBOX
B81413	Keen High Holding(HK)
50FF20	Keenetic Limited
FC5ADC	Keenetic Limited
B03226	Keheng Information Industry Co.
0016AA	Kei Communication Technology
002130	Keico Hightech
000B39	Keisoku Giken
00A0E2	Keisokugiken Corporation
C4924C	KEISOKUKI CENTER
64D241	Keith & Koep GmbH
00601A	KEITHLEY INSTRUMENTS
0011FE	Keiyo System Research
BCBBC9	Kellendonk Elektronik GmbH
00179D	Kelman Limited
0036D7	Keltron IOT Corp
001BD6	Kelvin Hughes
F4C7C8	Kelvin
0899E8	KEMAS GmbH
D44F80	Kemper Digital GmbH
60FAB1	Kempower Oyj
ECA29B	Kemppi Oy
64F970	Kenade Electronics Technology
008081	KENDALL SQUARE RESEARCH CORP
0010A1	KENDIN SEMICONDUCTOR
00018F	Kenetec
0026AA	Kenmec Mechanical Engineering Co.
00228B	Kensington Computer Products Group
68332C	KENSTEL NETWORKS LIMITED
000AFD	Kentec Electronics
00406A	KENTEK INFORMATION SYSTEMS
000F0B	Kentima Technologies AB
5C6A7D	KENTKART EGE ELEKTRONIK SAN. VE TIC.  STI
00205B	Kentrox, LLC
001BF4	KENWIN INDUSTRIAL(HK)
000D4F	Kenwood Corporation
D8E952	KEOPSYS
000B8B	KERAJET, S.A
003027	KERBANGO
001434	Keri Systems
7076FF	KERLINK
841E26	KERNEL-I
00123B	KeRo Systems ApS
3C57BD	Kessler Crane
005075	KESTREL SOLUTIONS
5894A2	KETEK GmbH
A49D49	Ketra
0043FF	KETRON S.R.L
001AEC	Keumbee Electronics
0060BC	KeunYoung Electronics & Communication Co.
0C7D7C	Kexiang Information Technology Co
6089B1	Key Digital Systems
0014CA	Key Radio Systems Limited
000BE3	Key Stream Co.
000810	Key Technology
00D07E	KEYCORP
7495A7	Keyence Corporation
0001FC	Keyence Corporation
0013A4	KeyEye Communications
000FC5	KeyMed
001ED1	Keyprocessor B.V
001B6E	Keysight Technologies
800902	Keysight Technologies
001AC5	Keysight Technologies
2CD1DA	Keysight Technologies
28656B	Keystone Microtech Corporation
001E16	Keytronix
F80332	Khomp
C402E1	Khwahish Technologies Private Limited
00053E	KID Systeme GmbH
3CE5B4	KIDASEN INDUSTRIA E COMERCIO DE ANTENAS LTDA
000B64	Kieback & Peter GmbH & Co KG
000BB8	Kihoku Electronic
3482DE	Kiio
000FCE	Kikusui Electronics Corp
000AFF	Kilchherr Elektronik AG
001824	Kimaldi Electronics, S.L
1C1338	Kimball Electronics Group, LLC
001E91	KIMIN Electronic Co.
000615	Kimoto Electric Co.
0040D3	KIMPSION INTERNATIONAL CORP
0080D1	KIMTRON Corporation
002355	Kinco Automation(Shanghai)
CC9470	Kinestral Technologies
6050C1	Kinetek Sports
58920D	Kinetic Avionics Limited
D49B74	Kinetic Technologies
080089	Kinetics
84B31B	Kinexon GmbH
001CD2	King Champion (Hong Kong) Limited
7CA237	King Slide Technology CO.
000D8F	King Tsushin Kogyo Co.
000A9D	King Young Technology Co.
0009C5	KINGENE Technology Corporation
00138D	Kinghold
001869	KINGJIM
0013EF	Kingjon Digital Technology
00A00C	KINGMAX TECHNOLOGY
64DE1C	Kingnetic Pte
744687	Kingsignal Technology Co.
A4DB2E	Kingspan Environmental
0040A2	KINGSTAR TECHNOLOGY
001898	KINGSTATE ELECTRONICS Corporation
00C0F0	Kingston Technology Company
0026B7	Kingston Technology Company
001BCC	KINGTEK CCTV ALLIANCE CO.
000DEA	Kingtel Telecommunication Corp
D88B4C	KingTing Tech
0015F8	Kingtronics Industrial Co.
000B74	Kingwave Technology Co.
64F50E	Kinion Technology Company Limited
0040C4	KINKEI SYSTEM Corporation
B4F81E	Kinova
DCD255	Kinpo Electronics
0001E1	Kinpo Electronics
8CE38E	Kioxia Corporation
000365	Kira Information & Communications
8404D2	Kirale Technologies SL
0007DB	Kirana Networks
90F3B7	Kirisun Communications Co.
0013D1	KIRK telecom A/S
00252D	Kiryung Electronics
002316	KISAN ELECTRONICS CO
002684	KISAN SYSTEM
0009B4	KISAN TELECOM CO.
2C922C	Kishu Giken Kogyou Company Ltd
002322	KISS Teknical Solutions
000729	Kistler Instrumente AG
0023CE	KITA DENSHI Corporation
001A5F	KitWorks.fi
5809E5	Kivic
E8DA00	Kivo Technology
E4E608	Kiwibit
00176B	Kiyon
001402	kk-electronic a/s
004064	KLA INSTRUMENTS Corporation
0013F2	Klas
001466	Kleinhenz Elektronik GmbH
00059C	Kleinknecht GmbH, Ing. Büro
C4291D	KLEMSAN ELEKTRIK ELEKTRONIK SAN.VE TIC.AS
004022	KLEVER COMPUTERS
14AE68	KLG Smartec
A479E4	KLINFO Corp
343D7F	Klipsch Group
00300E	Klotz Digital AG
0026D7	KM Electornic Technology Co.
582136	KMB systems, s.r.o
001AD5	KMC CHAIN INDUSTRIAL CO.
00D06F	KMC CONTROLS
985BB0	KMDATA
001E3E	KMW
00113D	KN SOLTEC
002422	Knapp Logistik Automation GmbH
0009D6	KNC One GmbH
001910	Knick Elektronische Messgeraete GmbH & Co. KG
000460	Knilink Technology
001D69	Knorr-Bremse IT-Services GmbH
000EB7	Knovative
BC452E	Knowledge Development for POF S.L
B47D76	KNS Group LLC
145290	KNS Group LLC (YADRO Company)
000B38	Knürr GmbH
00C072	KNX
7C2048	KoamTac
0003D0	KOANKEISO Co.
000AEC	Koatsu Gas Kogyo Co.
008018	KOBE STEEL
000D75	Kobian Pte Ltd - Taiwan Branch
001F1C	KOBISHI ELECTRIC
0025F4	KoCo Connector AG
001531	KOCOM
749CE3	KodaCloud Canada
00E054	KODAI HITEC CO.
000D8E	Koden Electronics Co.
000B73	Kodeos Communications
00801B	KODIAK TECHNOLOGY
000C8C	KODICOM
48A2B7	Kodofon JSC
000828	Koei Engineering
001214	Koenig & Bauer AG
00A05A	KOFAX IMAGE PRODUCTS
005037	KOGA ELECTRONICS
84EAD2	KOGANEI Corporation
00146F	Kohler Co
E845EB	Kohler Ventures
ACC698	Kohzu Precision Co.
0010AB	KOITO ELECTRIC INDUSTRIES
0016EF	Koko Fitness
000346	KOKUSAI DENKI Electric
004031	KOKUSAI DENKI Electric
3877CD	KOKUSAI ELECTRIC Corporation
002585	KOKUYO S&T Co.
001598	Kolektor group
7CC6C4	Kolff Computer Supplies b.v
0010DA	Kollmorgen Corp
00021B	Kollmorgen-Servotronix
CC3F8A	KOMATSU
00C06F	KOMATSU
000DFB	Komax AG
186751	KOMEG Industrielle Messtechnik GmbH
00012D	Komodo Technology
000679	Konami Corporation
705CAD	Konami Gaming
58468F	Koncar Electronics and Informatics
00142C	Koncept International
649FF7	Kone OYj
202CB7	Kong Yue Electronics & Information Industry (Xinhui)
001FF5	Kongsberg Defence & Aerospace
0005BE	Kongsberg Seatex AS
149090	KongTop industrial(shen zhen)
0050AA	KONICA MINOLTA HOLDINGS
080086	KONICA MINOLTA HOLDINGS
00206B	KONICA MINOLTA HOLDINGS
F845AD	Konka Group Co.
001A34	Konka Group Co.
88795B	Konka Group Co.
94A3CA	KonnectONE, LLC
00FAB6	Kontakt Micro-Location Sp z o.o
680235	Konten Networks
B03B1B	Kontrolnext Technology (Beijing)
0025A8	Kontron (BeiJing) Technology
001013	Kontron America
00B338	Kontron Asia Pacific Design Sdn. Bhd
003092	Kontron Electronics AG
08855B	Kontron Europe GmbH
000060	Kontron Europe GmbH
003059	Kontron Europe GmbH
000E32	Kontron Medical
280245	Konze System Technology
002263	Koos Technical Services
002204	KORATEK
D4D898	Korea CNO Tech Co.
002050	KOREA COMPUTER
0005B0	Korea Computer Technology Co.
00066F	Korea Data Systems
001A5A	Korea Electric Power Data Network (KDN) Co.
001F65	KOREA ELECTRIC TERMINAL CO.
748A69	Korea Image Technology Co.
20D5AB	Korea Infocom
0025D8	KOREA MAINTENANCE
000CFB	Korea Network Systems
ACE0D6	koreabts
0011FD	KORG
101218	Korins
00168D	KORWIN CO.
C02250	Koss Corporation
240BB1	KOSTAL Industrie Elektrik GmbH
0005A5	KOTT
8C0551	Koubachi AG
005062	KOUWELL ELECTRONICS CORP. **
4C73A5	KOVE
00055C	Kowa Company
001EC3	Kozio
0026CE	Kozumi USA Corp
0059AC	KPN. B.V
00153C	Kprotech Co.
1C57D8	Kraftway Corporation PLC
001D56	Kramer Electronics
001650	Kratos EPD
98349D	Krauss Maffei Technologies GmbH
00029B	Kreatel Communications AB
080371	KRG CORPORATE
1CD40C	Kriwan Industrie-Elektronik GmbH
001D44	Krohne
001F59	Kronback Tracers
00264F	Krüger &Gothe GmbH
00801F	KRUPP ATLAS ELECTRONIK GMBH
A81FAF	KRYPTON POLSKA
001B99	KS System GmbH
2481AA	KSH International Co.
001DFC	KSIC
080FFA	KSP
4CAB33	KST technology
00C009	KT TECHNOLOGY (S) PTE
0015DC	KT&C Co.
00234C	KTC AB
001299	Ktech Telecommunications
0017C3	KTF Technologies
0000EF	KTI
448C52	KTIS CO.
002614	KTNF
44B382	Kuang-chi Institute of Advanced Technology
00C07E	KUBOTA Corporation ELECTRONIC
00A03A	KUBOTEK Corporation
D878E5	KUHN SA
2037BC	Kuipers Electronic Engineering BV
002125	KUK JE TONG SHIN
0060C8	KUKA WELDING SYSTEMS & ROBOTS
9C31B6	Kulite Semiconductor Products
0004B8	Kumahira Co.
C4F5A5	Kumalift Co.
001920	KUME electric
402B69	Kumho Electric
001DB4	KUMHO ENG
18204C	Kummler+Matter AG
0007CD	Kumoh Electronic Co
00138C	Kumyoung
C83EA7	KUNBUS GmbH
FCF763	KunGao Micro (JiangSu) Co.
002574	KUNIMI MEDIA DEVICE Co.
D8DCE9	Kunshan Erlab ductless filtration system
50F61A	Kunshan JADE Technologies co.
60ACC8	KunTeng
00069F	Kuokoa Networks
8858BE	kuosheng.com
2479F8	KUPSON spol. s r.o
18D6CF	Kurth Electronic GmbH
001FE8	KURUSUGAWA Electronics Industry Inc
000C6B	Kurz Industrie-Elektronik GmbH
00D0DF	KUZUMI ELECTRONICS
00D045	KVASER AB
00A064	KVB/ANALECT
CC501C	KVH Industries
001CB9	KWANG SUNG ELECTRONICS CO.
0015A9	KWANG WOO I&C
10E68F	KWANGSUNG ELECTRONICS KOREA
704E01	KWANGWON TECH CO.
00F051	KWB Gmbh
001E5F	KwikByte, LLC
10A450	Kwikset
001BF2	KWORLD COMPUTER CO.
001291	KWS Computersysteme GmbH
00C0DF	KYE Systems Corp
E0913C	Kyeungin CNS Co.
BCC31B	Kygo Life A
001ECD	KYLAND Technology Co.
78EC74	Kyland-USA
0015F1	KYLINK Communications Corp
BCAD90	Kymeta Purchasing
D0F520	KYOCERA Corporation
2429FE	KYOCERA Corporation
6C7660	KYOCERA Corporation
245FDF	KYOCERA Corporation
CC82EB	KYOCERA Corporation
74A5C2	KYOCERA Corporation
002294	KYOCERA Corporation
80739F	KYOCERA Corporation
C421C8	KYOCERA Corporation
00EDB8	KYOCERA Corporation
00C0EE	KYOCERA Display Corporation
0017C8	KYOCERA Display Corporation
34A843	KYOCERA Display Corporation
D4F0C9	KYOCERA Document Solutions
001FBD	Kyocera Wireless Corp
001460	Kyocera Wireless Corp
00207F	KYOEI SANGYO CO.
001C6D	KYOHRITSU ELECTRONIC INDUSTRY CO.
4C9E80	KYOKKO ELECTRIC Co.
B838CA	Kyokko Tsushin System
7432C2	KYOLIS
000A7A	Kyoritsu Electric Co.
0020DF	KYOSAN ELECTRIC MFG. CO.
000D1B	Kyoto Electronics Manufacturing Co.
00019B	Kyoto Microcomputer Co.
58F6BF	Kyoto University
001290	KYOWA Electric & Machinery Corp
000133	KYOWA Electronic Instruments C
6C6D09	Kyowa Electronics
0014D2	Kyuden Technosystems Corporation
0015AE	kyung il
A03B01	Kyung In Electronics
F015A0	KyungDong One Co.
486F33	KYUNGWOO.SYSTEM
000FAB	Kyushu Electronics Systems
001D1E	KYUSHU TEN
000F4A	Kyushu-kyohan
80F25E	Kyynel
6CADEF	KZ Broadband Technologies
00029F	L-3 Communication Aviation Recorders
001EF4	L-3 Communications Display Systems
001027	L-3 COMMUNICATIONS EAST
001DC7	L-3 Communications Geneva Aerospace
68CE4E	L-3 Communications Infrared Products
0016F7	L-3 Communications, Aviation Recorders
000B7A	L-3 Linkabit
0005D6	L-3 Linkabit
0030B2	L-3 Sonoma EO
001B92	l-acoustics
001316	L-S-B Broadcast Technologies GmbH
18BDAD	L-TECH Corporation
50FAAB	L-tek d.o.o
0004A2	L.S.I. Japan Co.
0009B2	L&F
00C05D	L&N TECHNOLOGIES
001F0D	L3 Communications - Telemetry West
00D04B	LA CIE GROUP S.A
001D8C	La Crosse Technology
00C01E	LA FRANCAISE DES JEUX
001284	Lab33 Srl
001576	LABiTec - Labor Biomedical Technologies GmbH
902E87	LabJack
AC0A61	Labor S.r.L
004082	LABORATORY EQUIPMENT CORP
580528	LABRIS NETWORKS
000078	LABTAM LIMITED
542722	Lacroix
0021FD	LACROIX TRAFFIC S.A.U
006066	LACROIX Trafic
E0589E	Laerdal Medical
000755	Lafon
001E85	Lagotek Corporation
000A54	Laguna Hills
981C42	LAIIER
0025CA	Laird Connectivity
B0FB15	Laird Connectivity
ECC07A	Laird Connectivity
C0EE40	Laird Connectivity
D8031A	Laird Connectivity
18C293	Laird Connectivity
E8CBF5	Laird Connectivity
00233D	Laird Technologies
00907D	Lake Communications
001773	Laketune Technologies Co.
745F90	LAM Technologies
6C54CD	LAMPEX ELECTRONICS LIMITED
ECDE3D	Lamprey Networks
48D475	Lampuga GmbH
000245	Lampus Co
0020BE	LAN ACCESS CORP
A4F7D0	LAN Accessories Co.
08002D	LAN-TEC
001E83	LAN/MAN Standards Association (LMSC)
00D00A	LANACCESS TELECOM S.A
00C018	LANART Corporation
00D0A6	LANBIRD TECHNOLOGY CO.
00E0D8	LANBit Computer
B0966C	Lanbowan Technology
001619	Lancelan Technologies S.L
00406D	LANCO
00A057	LANCOM Systems GmbH
2CD7FF	LANCOM Systems GmbH
0060B6	LAND COMPUTER CO.
0011DB	Land-Cellular Corporation
6CB4A7	Landauer
002093	LANDINGS TECHNOLOGY CORP
98B177	LANDIS + GYR
30EB5A	LANDIS + GYR
001C64	Landis+Gyr
6401FB	Landis+Gyr GmbH
000F93	Landis+Gyr
0007FD	LANergy
0080C1	LANEX Corporation
4C910C	Lanix Internacional, S.A. de C.V
00900B	LANNER ELECTRONICS
F0DB2A	LANNER ELECTRONICS
00400D	LANNET DATA COMMUNICATIONS
00C000	LANOPTICS
002711	LanPro
0011A3	LanReady Technologies
00C026	LANS TECHNOLOGY CO.
A0412D	Lansen Systems AB
3C99F7	Lansentechnology AB
286046	Lantech Communications Global
281471	Lantis co.
0080A3	Lantronix
00C0F2	Lantronix
000D2C	Lantronix
000F2C	Lantronix
0009AC	LANVOICE
0040CB	LANWAN TECHNOLOGIES
1832A2	LAON TECHNOLOGY CO.
1000FD	LaonPeople
000BF1	LAP Laser Applikations
00208B	LAPIS TECHNOLOGIES
04EEEE	Laplace System Co.
0030C0	Lara Technology
64C944	LARK Technologies
907E30	LARS
F0D4F6	Lars Thrane A/S
0020C8	LARSCOM INCORPORATED
0060AB	LARSCOM INCORPORATED
002AAF	LARsys-Automation GmbH
049790	Lartech telecom LLC
00184B	Las Vegas Gaming
00102C	Lasat Networks A/S
001F94	Lascar Electronics
B0808C	Laser Light Engines
00108B	LASERANIMATION SOLLINGER GMBH
002317	Lasercraft
0060F2	LASERGRAPHICS
00C022	LASERMASTER TECHNOLOGIES
000A16	Lassen Research
00229A	Lastar
00B69F	Latch
D0C5D8	LATECOERE
00D0BD	Lattice Semiconductor Corp. (LPA)
800DD7	Latticework
00261B	LAUREL BANK MACHINES CO.
00C08A	Lauterbach GmbH
00043B	Lava Computer Mfg.
74CBF3	Lava international limited
C456FE	Lava International
348B75	LAVA INTERNATIONAL(H.K) LIMITED
AC562C	LAVA INTERNATIONAL(H.K) LIMITED
48FCB6	LAVA INTERNATIONAL(H.K) LIMITED
7060DE	LaVision GmbH
0016BB	Law-Chain Computer Technology Co
000B72	Lawo AG
404229	Layer3TV
000B1D	LayerZero Power Systems
2852E0	Layon international Electronic & Telecom
001924	LBNL Engineering
E88088	LCFC(Hefei) Electronics Technology co.
E86A64	LCFC(Hefei) Electronics Technology co.
902E16	LCFC(Hefei) Electronics Technology co.
745D22	LCFC(Hefei) Electronics Technology co.
84A938	LCFC(Hefei) Electronics Technology co.
5405DB	LCFC(Hefei) Electronics Technology co.
C4EFBB	LCFC(Hefei) Electronics Technology co.
FC5CEE	LCFC(Hefei) Electronics Technology co.
98FA9B	LCFC(Hefei) Electronics Technology co.
F875A4	LCFC(Hefei) Electronics Technology co.
8C8CAA	LCFC(Hefei) Electronics Technology co.
446370	LCFC(Hefei) Electronics Technology co.
C4C6E6	LCFC(Hefei) Electronics Technology co.
54E1AD	LCFC(Hefei) Electronics Technology co.
002B67	LCFC(Hefei) Electronics Technology co.
C85309	LCFC(Hefei) Electronics Technology co.
507B9D	LCFC(Hefei) Electronics Technology co.
88A4C2	LCFC(Hefei) Electronics Technology co.
6C2408	LCFC(Hefei) Electronics Technology co.
9C2DCD	LCFC(Hefei) Electronics Technology co.
68F728	LCFC(Hefei) Electronics Technology co.
C85B76	LCFC(Hefei) Electronics Technology co.
8C1645	LCFC(Hefei) Electronics Technology co.
38F3AB	LCFC(Hefei) Electronics Technology co.
28D244	LCFC(Hefei) Electronics Technology co.
000893	LE INFORMATION COMMUNICATION
D4B169	Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
C80E77	Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
E0A8B8	Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
B8FC9A	Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
B01BD2	Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
000CB9	LEA
683489	LEA Professional
000522	LEA*D Corporation
D887D5	Leadcore Technology
000560	LEADER COMM.CO.
00090D	LEADER ELECTRONICS CORP
4C7487	Leader Phone Communication Technology Co.
0009A3	Leadfly Techologies Corp.
F44713	Leading Public Performance Co.
003004	LEADTEK RESEARCH
001954	Leaf Corporation
0006CD	Leaf Imaging
00C019	LEAP TECHNOLOGY
001257	LeapComm Communication Technologies
FC8D3D	Leapfive Tech.
8038FD	LeapFrog Enterprises
9816CD	leapio
FCB387	Leapmotor (Jinhua) New Energy Vehicle Parts Technology Co.
80E94A	LEAPS s.r.o
A4978A	LEAR
14392F	LEAR
344E2F	LEAR
885046	LEAR
001A37	Lear Corporation
48C58D	Lear Corporation GmbH
481693	Lear Corporation GmbH
D05157	LEAX Arkivator Telecom
00E087	LeCroy - Networking Productions Division
000082	LECTRA SYSTEMES SA
000296	Lectron Co,.
002434	Lectrosonics
F8A188	LED Roadway Lighting
F0C88C	LeddarTech
F0D1B8	LEDVANCE
DC2DDE	Ledworks SRL
20A2E7	Lee-Dickens
1CD6BD	LEEDARSON LIGHTING CO.
00A002	LEEDS & NORTHRUP AUSTRALIA PTY
F8983A	Leeman International (HongKong) Limited
50F43C	Leeo
682C4F	leerang Corporation
28F49B	LEETEK
40B688	LEGIC Identsystems AG
9C9AC0	LEGO System A/S
90842B	LEGO System A/S
001653	LEGO System A/S IE Electronics Division
000F00	Legra Systems
000474	LEGRAND
0026EC	Legrand Home Systems
C05F87	Legrand INTELLIGENT ELECTRICAL(HUIZHOU)
8C873B	Leica Camera AG
001717	Leica Geosystems AG
001C5D	Leica Microsystems
40F52E	Leica Microsystems (Schweiz) AG
0090D1	LEICHU ENTERPRISE CO.
D07C2D	Leie IOT technology Co.
E4E409	LEIFHEIT AG
00E0FB	LEIGHTRONIX
ACBD0B	Leimac
002245	Leine & Linde AB
001515	Leipold+Co.GmbH
000107	Leiser GmbH
503E7C	LeiShen Intelligent System
0001D4	Leisure Time
D82A15	Leitner SpA
0012FF	Lely Industries N.V
004069	LEMCOM SYSTEMS
000E63	Lemke Diagnostics GmbH
C825E1	Lemobile Information Technology (Beijing) Co.
B4EFFA	Lemobile Information Technology (Beijing) Co.
28FECD	Lemobile Information Technology (Beijing) Co.
1861C7	lemonbeat GmbH
905682	Lenbrook Industries Limited
